Time,Sensor_Laser,Laser_Micro,Zeeman,Sci_Data_ID,Sci_Data,Timestamp
20170715T134312.985895,
20170715T140016.985895,
20170715T141720.985895,
20170715T143424.985895,
20170715T145128.985895,
20170715T150832.985895,
20170715T152536.985895,
20170715T154240.985895,
20170715T155944.985895,
20170715T161648.985895,
20170715T163352.985895,
20170715T165056.985895,
20170715T170800.985895,
20170715T172504.985895,
20170715T174208.985895,
20170715T175912.985895,
20170715T181616.985895,
20170715T183320.985895,
20170715T185024.985895,
20170715T190728.985895,
20170715T192432.985895,
20170715T194136.985895,
20170715T195840.985895,
20170715T201544.985895,
20170715T203248.985895,
20170715T204952.985895,
20170715T210656.985895,
20170715T212400.985895,
20170715T214104.985895,
20170715T215808.985895,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,225,12,0,110511,11513600,
20170715T234032.985895,
20170715T235736.985895,
20170716T001440.985895,
20170716T003144.985895,
20170716T004848.985895,
20170716T010552.985895,
20170716T012256.985895,
20170716T014000.985895,
20170716T015704.985895,
20170716T021408.985895,
20170716T023112.985895,
20170716T024816.985895,
20170716T030520.985895,
20170716T032224.985895,
20170716T033928.985895,
20170716T035632.985895,
20170716T041336.985895,
20170716T043040.985895,
20170716T044744.985895,
20170716T050448.985895,
20170716T052152.985895,
20170716T053856.985895,
20170716T055600.985895,
20170716T061304.985895,
20170716T063008.985895,
20170716T064712.985895,
20170716T070416.985895,
20170716T072120.985895,
20170716T073824.985895,
20170716T075528.985895,
20170716T081232.985895,
20170716T082936.985895,
20170716T084640.985895,
20170716T090344.985895,
20170716T092048.985895,
20170716T093752.985895,
20170716T095456.985895,
20170716T101200.985895,
20170716T102904.985895,
20170716T104608.985895,
20170716T110312.985895,
20160818T054727.274957,225,96,0,0,16974595,196609,
20160902T111827.360895,1,225,106,0,68877,855296,
20170716T130240.993707,
20170716T131944.993707,
20170716T133648.993707,
20170716T135352.993707,
20170716T141056.993707,
20170716T142800.993707,
20170716T144504.993707,
20170716T150208.993707,
20170716T151912.993707,
20170716T153616.993707,
20170716T155320.993707,
20170716T161024.993707,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,225,140,0,77615,3092224,
20170716T175248.993707,
20170716T180952.993707,
20170716T182656.993707,
20170716T184400.993707,
20170716T190104.993707,
20170716T191808.993707,
20170716T193512.993707,
20170716T195216.993707,
20170716T200920.993707,
20170716T202624.993707,
20170716T204328.993707,
20170716T210032.993707,
20170716T211736.993707,
20170716T213440.993707,
20170716T215144.993707,
20170716T220848.993707,
20170716T222552.993707,
20170716T224256.993707,
20170716T230000.993707,
20170716T231704.993707,
20170716T233408.993707,
20170716T235112.993707,
20170717T000816.993707,
20170717T002520.993707,
20170717T004224.993707,
20170717T005928.993707,
20170717T011632.993707,
20170717T013336.993707,
20170717T015040.993707,
20170717T020744.993707,
20170717T022448.993707,
20170717T024152.993707,
20170717T025856.993707,
20170717T031600.993707,
20170717T033304.993707,
20170717T035008.993707,
20170717T040712.993707,
20170717T042416.993707,
20170717T044120.993707,
20170717T045824.993707,
20170717T051528.993707,
20170717T053232.993707,
20170717T054936.993707,
20170717T060640.993707,
20170717T062344.993707,
20170717T064048.993707,
20170717T065752.993707,
20170717T071456.993707,
20170717T073200.993707,
20170717T074904.993707,
20170717T080608.993707,
20170717T082312.993707,
20170717T084016.993707,
20170717T085720.993707,
20170717T091424.993707,
20170717T093128.993707,
20170717T094832.993707,
20170717T100536.993707,
20170717T102240.993707,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,226,12,0,110511,11513600,
20170717T120504.993707,
20170717T122208.993707,
20170717T123912.993707,
20170717T125616.993707,
20170717T131320.993707,
20170717T133024.993707,
20170717T134728.993707,
20170717T140432.993707,
20170717T142136.993707,
20170717T143840.993707,
20170717T145544.993707,
20170717T151248.993707,
20170717T152952.993707,
20170717T154656.993707,
20170717T160400.993707,
20170717T162104.993707,
20170717T163808.993707,
20170717T165512.993707,
20170717T171216.993707,
20170717T172920.993707,
20170717T174624.993707,
20170717T180328.993707,
20170717T182032.993707,
20170717T183736.993707,
20170717T185440.993707,
20170717T191144.993707,
20170717T192848.993707,
20170717T194552.993707,
20170717T200256.993707,
20170717T202000.993707,
20170717T203704.993707,
20170717T205408.993707,
20170717T211112.993707,
20170717T212816.993707,
20170717T214520.993707,
20170717T220224.993707,
20170717T221928.993707,
20170717T223632.993707,
20170717T225336.993707,
20170717T231040.993707,
20170717T232744.993707,
20160818T054727.274957,226,96,0,0,16974595,196609,
20160902T111827.360895,1,226,106,0,68877,855296,
20170718T012713.001519,
20170718T014417.001519,
20170718T020121.001519,
20170718T021825.001519,
20170718T023529.001519,
20170718T025233.001519,
20170718T030937.001519,
20170718T032641.001519,
20170718T034345.001519,
20170718T040049.001519,
20170718T041753.001519,
20170718T043457.001519,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,226,140,0,77615,3092224,
20170718T061721.001519,
20170718T063425.001519,
20170718T065129.001519,
20170718T070833.001519,
20170718T072537.001519,
20170718T074241.001519,
20170718T075945.001519,
20170718T081649.001519,
20170718T083353.001519,
20170718T085057.001519,
20170718T090801.001519,
20170718T092505.001519,
20170718T094209.001519,
20170718T095913.001519,
20170718T101617.001519,
20170718T103321.001519,
20170718T105025.001519,
20170718T110729.001519,
20170718T112433.001519,
20170718T114137.001519,
20170718T115841.001519,
20170718T121545.001519,
20170718T123249.001519,
20170718T124953.001519,
20170718T130657.001519,
20170718T132401.001519,
20170718T134105.001519,
20170718T135809.001519,
20170718T141513.001519,
20170718T143217.001519,
20170718T144921.001519,
20170718T150625.001519,
20170718T152329.001519,
20170718T154033.001519,
20170718T155737.001519,
20170718T161441.001519,
20170718T163145.001519,
20170718T164849.001519,
20170718T170553.001519,
20170718T172257.001519,
20170718T174001.001519,
20170718T175705.001519,
20170718T181409.001519,
20170718T183113.001519,
20170718T184817.001519,
20170718T190521.001519,
20170718T192225.001519,
20170718T193929.001519,
20170718T195633.001519,
20170718T201337.001519,
20170718T203041.001519,
20170718T204745.001519,
20170718T210449.001519,
20170718T212153.001519,
20170718T213857.001519,
20170718T215601.001519,
20170718T221305.001519,
20170718T223009.001519,
20170718T224713.001519,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,227,12,0,110511,11513600,
20170719T002937.001519,
20170719T004641.001519,
20170719T010345.001519,
20170719T012049.001519,
20170719T013753.001519,
20170719T015457.001519,
20170719T021201.001519,
20170719T022905.001519,
20170719T024609.001519,
20170719T030313.001519,
20170719T032017.001519,
20170719T033721.001519,
20170719T035425.001519,
20170719T041129.001519,
20170719T042833.001519,
20170719T044537.001519,
20170719T050241.001519,
20170719T051945.001519,
20170719T053649.001519,
20170719T055353.001519,
20170719T061057.001519,
20170719T062801.001519,
20170719T064505.001519,
20170719T070209.001519,
20170719T071913.001519,
20170719T073617.001519,
20170719T075321.001519,
20170719T081025.001519,
20170719T082729.001519,
20170719T084433.001519,
20170719T090137.001519,
20170719T091841.001519,
20170719T093545.001519,
20170719T095249.001519,
20170719T100953.001519,
20170719T102657.001519,
20170719T104401.001519,
20170719T110105.001519,
20170719T111809.001519,
20170719T113513.001519,
20170719T115217.001519,
20160818T054727.274957,227,96,0,0,16974595,196609,
20160902T111827.360895,1,227,106,0,68877,855296,
20170719T135145.009332,
20170719T140849.009332,
20170719T142553.009332,
20170719T144257.009332,
20170719T150001.009332,
20170719T151705.009332,
20170719T153409.009332,
20170719T155113.009332,
20170719T160817.009332,
20170719T162521.009332,
20170719T164225.009332,
20170719T165929.009332,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,227,140,0,77615,3092224,
20170719T184153.009332,
20170719T185857.009332,
20170719T191601.009332,
20170719T193305.009332,
20170719T195009.009332,
20170719T200713.009332,
20170719T202417.009332,
20170719T204121.009332,
20170719T205825.009332,
20170719T211529.009332,
20170719T213233.009332,
20170719T214937.009332,
20170719T220641.009332,
20170719T222345.009332,
20170719T224049.009332,
20170719T225753.009332,
20170719T231457.009332,
20170719T233201.009332,
20170719T234905.009332,
20170720T000609.009332,
20170720T002313.009332,
20170720T004017.009332,
20170720T005721.009332,
20170720T011425.009332,
20170720T013129.009332,
20170720T014833.009332,
20170720T020537.009332,
20170720T022241.009332,
20170720T023945.009332,
20170720T025649.009332,
20170720T031353.009332,
20170720T033057.009332,
20170720T034801.009332,
20170720T040505.009332,
20170720T042209.009332,
20170720T043913.009332,
20170720T045617.009332,
20170720T051321.009332,
20170720T053025.009332,
20170720T054729.009332,
20170720T060433.009332,
20170720T062137.009332,
20170720T063841.009332,
20170720T065545.009332,
20170720T071249.009332,
20170720T072953.009332,
20170720T074657.009332,
20170720T080401.009332,
20170720T082105.009332,
20170720T083809.009332,
20170720T085513.009332,
20170720T091217.009332,
20170720T092921.009332,
20170720T094625.009332,
20170720T100329.009332,
20170720T102033.009332,
20170720T103737.009332,
20170720T105441.009332,
20170720T111145.009332,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,228,12,0,110511,11513600,
20170720T125409.009332,
20170720T131113.009332,
20170720T132817.009332,
20170720T134521.009332,
20170720T140225.009332,
20170720T141929.009332,
20170720T143633.009332,
20170720T145337.009332,
20170720T151041.009332,
20170720T152745.009332,
20170720T154449.009332,
20170720T160153.009332,
20170720T161857.009332,
20170720T163601.009332,
20170720T165305.009332,
20170720T171009.009332,
20170720T172713.009332,
20170720T174417.009332,
20170720T180121.009332,
20170720T181825.009332,
20170720T183529.009332,
20170720T185233.009332,
20170720T190937.009332,
20170720T192641.009332,
20170720T194345.009332,
20170720T200049.009332,
20170720T201753.009332,
20170720T203457.009332,
20170720T205201.009332,
20170720T210905.009332,
20170720T212609.009332,
20170720T214313.009332,
20170720T220017.009332,
20170720T221721.009332,
20170720T223425.009332,
20170720T225129.009332,
20170720T230833.009332,
20170720T232537.009332,
20170720T234241.009332,
20170720T235945.009332,
20170721T001649.009332,
20160818T054727.274957,228,96,0,0,16974595,196609,
20160902T111827.360895,1,228,106,0,68877,855296,
20170721T021617.017145,
20170721T023321.017145,
20170721T025025.017145,
20170721T030729.017145,
20170721T032433.017145,
20170721T034137.017145,
20170721T035841.017145,
20170721T041545.017145,
20170721T043249.017145,
20170721T044953.017145,
20170721T050657.017145,
20170721T052401.017145,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,228,140,0,77615,3092224,
20170721T070625.017145,
20170721T072329.017145,
20170721T074033.017145,
20170721T075737.017145,
20170721T081441.017145,
20170721T083145.017145,
20170721T084849.017145,
20170721T090553.017145,
20170721T092257.017145,
20170721T094001.017145,
20170721T095705.017145,
20170721T101409.017145,
20170721T103113.017145,
20170721T104817.017145,
20170721T110521.017145,
20170721T112225.017145,
20170721T113929.017145,
20170721T115633.017145,
20170721T121337.017145,
20170721T123041.017145,
20170721T124745.017145,
20170721T130449.017145,
20170721T132153.017145,
20170721T133857.017145,
20170721T135601.017145,
20170721T141305.017145,
20170721T143009.017145,
20170721T144713.017145,
20170721T150417.017145,
20170721T152121.017145,
20170721T153825.017145,
20170721T155529.017145,
20170721T161233.017145,
20170721T162937.017145,
20170721T164641.017145,
20170721T170345.017145,
20170721T172049.017145,
20170721T173753.017145,
20170721T175457.017145,
20170721T181201.017145,
20170721T182905.017145,
20170721T184609.017145,
20170721T190313.017145,
20170721T192017.017145,
20170721T193721.017145,
20170721T195425.017145,
20170721T201129.017145,
20170721T202833.017145,
20170721T204537.017145,
20170721T210241.017145,
20170721T211945.017145,
20170721T213649.017145,
20170721T215353.017145,
20170721T221057.017145,
20170721T222801.017145,
20170721T224505.017145,
20170721T230209.017145,
20170721T231913.017145,
20170721T233617.017145,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,229,12,0,110511,11513600,
20170722T011841.017145,
20170722T013545.017145,
20170722T015249.017145,
20170722T020953.017145,
20170722T022657.017145,
20170722T024401.017145,
20170722T030105.017145,
20170722T031809.017145,
20170722T033513.017145,
20170722T035217.017145,
20170722T040921.017145,
20170722T042625.017145,
20170722T044329.017145,
20170722T050033.017145,
20170722T051737.017145,
20170722T053441.017145,
20170722T055145.017145,
20170722T060849.017145,
20170722T062553.017145,
20170722T064257.017145,
20170722T070001.017145,
20170722T071705.017145,
20170722T073409.017145,
20170722T075113.017145,
20170722T080817.017145,
20170722T082521.017145,
20170722T084225.017145,
20170722T085929.017145,
20170722T091633.017145,
20170722T093337.017145,
20170722T095041.017145,
20170722T100745.017145,
20170722T102449.017145,
20170722T104153.017145,
20170722T105857.017145,
20170722T111601.017145,
20170722T113305.017145,
20170722T115009.017145,
20170722T120713.017145,
20170722T122417.017145,
20170722T124121.017145,
20160818T054727.274957,229,96,0,0,16974595,196609,
20160902T111827.360895,1,229,106,0,68877,855296,
20170722T144049.024957,
20170722T145753.024957,
20170722T151457.024957,
20170722T153201.024957,
20170722T154905.024957,
20170722T160609.024957,
20170722T162313.024957,
20170722T164017.024957,
20170722T165721.024957,
20170722T171425.024957,
20170722T173129.024957,
20170722T174833.024957,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,229,140,0,77615,3092224,
20170722T193057.024957,
20170722T194801.024957,
20170722T200505.024957,
20170722T202209.024957,
20170722T203913.024957,
20170722T205617.024957,
20170722T211321.024957,
20170722T213025.024957,
20170722T214729.024957,
20170722T220433.024957,
20170722T222137.024957,
20170722T223841.024957,
20170722T225545.024957,
20170722T231249.024957,
20170722T232953.024957,
20170722T234657.024957,
20170723T000401.024957,
20170723T002105.024957,
20170723T003809.024957,
20170723T005513.024957,
20170723T011217.024957,
20170723T012921.024957,
20170723T014625.024957,
20170723T020329.024957,
20170723T022033.024957,
20170723T023737.024957,
20170723T025441.024957,
20170723T031145.024957,
20170723T032849.024957,
20170723T034553.024957,
